

Software Version;3.08.01



Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_samples_Lubomir_Bednar_200624_0001.xpt
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt



Plate Number;Plate 1
Date;6/24/2020
Time;1:21:57 PM
Reader Type:;Synergy HTX
Reader Serial Number:;1708301D
Reading Type;Reader

Procedure Details

Plate Type;96 WELL PLATE (Use plate lid)
Eject plate on completion;
Read;IFNy1
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy2
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy3
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

Layout
;1;2;3;4;5;6;7;8;9;10;11;12
H;0.086;0.084;0.305;0.350;0.280;0.213;0.158;0.154;0.117;0.117;0.626;0.635;IFNy1:450



Actual Temperature:;29.2

IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3.487;3.452;0.129;0.120;0.360;0.373;0.294;0.294;1.659;1.672;0.945;0.920;IFNy2:450
B;2.508;2.528;1.040;1.053;0.216;0.180;0.118;0.106;0.178;0.185;0.292;0.329;IFNy2:450
C;1.648;1.506;0.101;0.104;0.925;0.896;1.696;1.767;0.834;0.826;1.104;1.035;IFNy2:450
D;0.889;0.908;2.576;2.622;0.125;0.126;0.425;0.415;0.958;0.960;0.133;0.184;IFNy2:450
E;0.520;0.584;0.121;0.132;0.525;0.476;0.911;0.985;0.344;0.354;0.550;0.536;IFNy2:450
F;0.312;0.299;0.219;0.241;1.429;1.352;1.656;1.625;1.644;1.611;0.121;0.152;IFNy2:450
G;0.204;0.201;0.457;0.457;0.116;0.112;0.718;0.659;0.641;0.684;0.618;0.646;IFNy2:450
H;0.086;0.084;0.308;0.352;0.282;0.213;0.161;0.156;0.120;0.120;0.639;0.648;IFNy2:450



Actual Temperature:;29.2

IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3.464;3.454;0.129;0.121;0.361;0.373;0.294;0.295;1.661;1.676;0.947;0.924;IFNy3:450
B;2.511;2.531;1.041;1.057;0.217;0.181;0.119;0.107;0.178;0.186;0.293;0.330;IFNy3:450
C;1.649;1.511;0.101;0.104;0.930;0.901;1.702;1.778;0.839;0.832;1.110;1.040;IFNy3:450
D;0.890;0.911;2.588;2.634;0.126;0.127;0.427;0.419;0.964;0.967;0.135;0.186;IFNy3:450
E;0.522;0.584;0.122;0.133;0.528;0.480;0.918;0.993;0.346;0.357;0.554;0.539;IFNy3:450
F;0.313;0.301;0.221;0.242;1.440;1.361;1.671;1.638;1.655;1.622;0.122;0.154;IFNy3:450
G;0.204;0.202;0.459;0.460;0.117;0.113;0.725;0.664;0.647;0.687;0.624;0.650;IFNy3:450
H;0.087;0.085;0.310;0.354;0.284;0.215;0.163;0.158;0.121;0.122;0.644;0.653;IFNy3:450

Blank IFNy1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3.384;3.369;0.044;0.036;0.275;0.287;0.208;0.209;1.572;1.581;0.857;0.831;Blank IFNy1:450
B;2.418;2.439;0.955;0.965;0.131;0.094;0.033;0.021;0.092;0.099;0.205;0.242;Blank IFNy1:450
C;1.561;1.417;0.016;0.018;0.836;0.808;1.609;1.669;0.746;0.737;1.012;0.946;Blank IFNy1:450
D;0.802;0.822;2.485;2.526;0.040;0.041;0.338;0.326;0.868;0.867;0.047;0.096;Blank IFNy1:450
E;0.433;0.499;0.036;0.047;0.439;0.388;0.819;0.892;0.256;0.267;0.463;0.443;Blank IFNy1:450
F;0.227;0.213;0.133;0.154;1.335;1.260;1.559;1.530;1.545;1.511;0.034;0.065;Blank IFNy1:450
G;0.119;0.116;0.371;0.370;0.030;0.026;0.629;0.569;0.551;0.595;0.524;0.554;Blank IFNy1:450
H;0.001;-0.001;0.220;0.265;0.195;0.128;0.073;0.069;0.033;0.033;0.541;0.550;Blank IFNy1:450

Blank IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3.402;3.367;0.044;0.035;0.275;0.288;0.209;0.209;1.574;1.587;0.859;0.835;Blank IFNy2:450
B;2.423;2.443;0.955;0.968;0.131;0.095;0.033;0.021;0.092;0.100;0.207;0.244;Blank IFNy2:450
C;1.563;1.421;0.015;0.018;0.840;0.811;1.611;1.682;0.748;0.741;1.019;0.950;Blank IFNy2:450
D;0.803;0.823;2.491;2.537;0.040;0.041;0.339;0.330;0.873;0.874;0.048;0.099;Blank IFNy2:450
E;0.435;0.498;0.036;0.047;0.440;0.391;0.826;0.900;0.259;0.269;0.465;0.451;Blank IFNy2:450
F;0.227;0.214;0.134;0.156;1.344;1.267;1.571;1.540;1.559;1.526;0.036;0.067;Blank IFNy2:450
G;0.119;0.116;0.372;0.371;0.031;0.027;0.633;0.574;0.556;0.599;0.533;0.561;Blank IFNy2:450
H;0.001;-0.001;0.222;0.267;0.197;0.128;0.076;0.071;0.035;0.035;0.554;0.563;Blank IFNy2:450

Blank IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3.378;3.368;0.043;0.035;0.275;0.288;0.209;0.210;1.576;1.591;0.861;0.839;Blank IFNy3:450
B;2.426;2.445;0.955;0.971;0.131;0.095;0.033;0.021;0.092;0.100;0.207;0.244;Blank IFNy3:450
C;1.564;1.425;0.015;0.018;0.844;0.815;1.617;1.692;0.753;0.746;1.025;0.954;Blank IFNy3:450
D;0.805;0.825;2.503;2.549;0.040;0.041;0.341;0.333;0.878;0.881;0.049;0.100;Blank IFNy3:450
E;0.436;0.498;0.036;0.047;0.443;0.394;0.833;0.907;0.260;0.271;0.468;0.453;Blank IFNy3:450
F;0.227;0.215;0.135;0.156;1.354;1.276;1.585;1.553;1.569;1.536;0.036;0.068;Blank IFNy3:450
G;0.118;0.116;0.373;0.374;0.032;0.027;0.640;0.579;0.561;0.601;0.538;0.564;Blank IFNy3:450
H;0.001;-0.001;0.224;0.269;0.199;0.129;0.077;0.072;0.036;0.036;0.559;0.568;Blank IFNy3:450

