F,STD6,STD6,SPL6,SPL6,SPL14,SPL14,SPL22,SPL22,SPL30,SPL30,SPL38,SPL38,Well ID
,"62,5","62,5",,,,,,,,,,,Conc/Dil
G,STD7,STD7,SPL7,SPL7,SPL15,SPL15,SPL23,SPL23,SPL31,SPL31,SPL39,SPL39,Well ID
,"31,25","31,25",,,,,,,,,,,Conc/Dil
H,BLK,BLK,SPL8,SPL8,SPL16,SPL16,SPL24,SPL24,SPL32,SPL32,SPL40,SPL40,Well ID
,,,,,,,,,,,,,Conc/Dil
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,"23,5",,,,,,,,,,,,
,,,,,,,,,,,,,
IFNy1:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,OVRFLW,OVRFLW,239,225,3696,3615,1165,1108,142,141,189,203,IFNy1:450
B,3987,3922,579,586,1030,1142,238,237,204,221,164,159,IFNy1:450
C,2820,2873,584,602,1718,1765,332,336,256,292,207,193,IFNy1:450
D,1986,1888,774,747,249,229,243,237,130,137,69,69,IFNy1:450
E,1101,1143,356,364,173,171,98,99,186,217,64,63,IFNy1:450
F,571,575,1938,2103,310,302,197,210,226,250,63,66,IFNy1:450
G,342,335,269,258,101,96,286,295,80,77,66,61,IFNy1:450
H,84,79,959,951,111,113,158,143,1058,913,69,68,IFNy1:450
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,"23,5",,,,,,,,,,,,
,,,,,,,,,,,,,
IFNy2:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,OVRFLW,OVRFLW,240,225,3693,3662,1245,1115,142,141,192,203,IFNy2:450
B,OVRFLW,3894,578,590,1038,1117,238,236,204,221,165,160,IFNy2:450
C,2851,2890,591,607,1747,1766,339,341,261,292,211,194,IFNy2:450
D,1990,1900,788,761,248,230,242,239,132,139,69,70,IFNy2:450
E,1112,1144,360,370,173,174,99,101,187,218,66,63,IFNy2:450
F,571,586,1974,2124,314,313,199,208,227,255,64,68,IFNy2:450
G,340,338,272,263,100,97,291,299,81,78,67,63,IFNy2:450
H,84,80,947,974,110,114,158,144,1038,930,69,69,IFNy2:450
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,"23,5",,,,,,,,,,,,
,,,,,,,,,,,,,
IFNy3:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,OVRFLW,OVRFLW,240,227,3684,3658,1238,1130,143,141,192,203,IFNy3:450
B,3931,3803,583,594,1045,1109,238,237,205,223,167,161,IFNy3:450
C,2867,2919,598,613,1762,1752,343,342,264,294,213,195,IFNy3:450
D,1997,1909,788,758,249,229,243,240,134,140,69,71,IFNy3:450
E,1128,1139,362,374,173,176,100,101,187,218,66,63,IFNy3:450
F,572,598,2010,2134,319,316,201,206,229,256,64,68,IFNy3:450
G,342,340,279,269,100,97,293,301,81,78,68,63,IFNy3:450
H,84,80,952,966,111,117,158,146,1034,940,70,69,IFNy3:450
,,,,,,,,,,,,,
Blank IFNy1:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,?????,?????,158,144,3614,3534,1084,1027,61,60,108,122,Blank IFNy1:450
B,3906,3841,498,505,949,1061,157,156,123,140,83,78,Blank IFNy1:450
C,2739,2792,503,521,1637,1684,251,255,175,211,126,112,Blank IFNy1:450
D,1905,1807,693,666,168,148,162,156,48,56,-12,-12,Blank IFNy1:450
E,1020,1061,275,283,92,90,17,18,105,136,-17,-18,Blank IFNy1:450
F,490,494,1856,2022,229,221,116,129,145,169,-18,-15,Blank IFNy1:450
G,261,254,188,177,19,15,205,214,-1,-4,-15,-20,Blank IFNy1:450
H,2,-2,878,870,30,32,77,62,977,832,-12,-13,Blank IFNy1:450
,,,,,,,,,,,,,
Blank IFNy2:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,?????,?????,158,144,3612,3581,1164,1034,61,59,110,121,Blank IFNy2:450
B,?????,3813,496,508,957,1035,156,155,123,140,83,78,Blank IFNy2:450
C,2769,2808,509,525,1665,1684,257,260,179,210,130,112,Blank IFNy2:450
D,1909,1818,706,679,167,148,160,158,50,57,-13,-11,Blank IFNy2:450
E,1030,1062,278,288,91,92,17,19,105,136,-16,-19,Blank IFNy2:450
F,489,504,1892,2043,232,231,117,127,146,173,-18,-14,Blank IFNy2:450
G,258,256,191,182,18,15,210,218,-1,-4,-14,-18,Blank IFNy2:450
H,2,-2,866,892,29,33,76,63,956,849,-12,-12,Blank IFNy2:450
,,,,,,,,,,,,,
Blank IFNy3:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,?????,?????,158,145,3602,3576,1155,1048,60,58,109,121,Blank IFNy3:450
B,3849,3721,501,511,963,1026,156,155,122,141,84,79,Blank IFNy3:450
C,2785,2836,516,530,1680,1670,261,260,181,211,131,112,Blank IFNy3:450
D,1915,1827,706,676,166,147,161,158,52,57,-13,-11,Blank IFNy3:450
E,1045,1057,280,292,91,94,18,19,105,136,-16,-19,Blank IFNy3:450
F,489,515,1927,2051,237,233,118,124,146,173,-18,-15,Blank IFNy3:450
G,259,258,196,186,17,14,211,219,-2,-4,-14,-20,Blank IFNy3:450
H,2,-2,870,884,29,34,75,64,952,858,-12,-13,Blank IFNy3:450
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Software Version,3.08.01,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_CEWE_Lubomir_Bednar.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 4,,,,,,,,,,,,
Date,11.03.2020,,,,,,,,,,,,
Time,13:53:20,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1708301D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,IFNy1,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  450,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
Shake,Orbital: 0:10 (MM:SS),,,,,,,,,,,,
,Frequency: 205 cpm (5 mm),,,,,,,,,,,,
Read,IFNy2,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  450,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
Shake,Orbital: 0:10 (MM:SS),,,,,,,,,,,,
,Frequency: 205 cpm (5 mm),,,,,,,,,,,,
Read,IFNy3,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  450,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
Layout,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,STD1,STD1,SPL1,SPL1,SPL9,SPL9,SPL17,SPL17,SPL25,SPL25,SPL33,SPL33,Well ID
,2000,2000,,,,,,,,,,,Conc/Dil
B,STD2,STD2,SPL2,SPL2,SPL10,SPL10,SPL18,SPL18,SPL26,SPL26,SPL34,SPL34,Well ID
,1000,1000,,,,,,,,,,,Conc/Dil
C,STD3,STD3,SPL3,SPL3,SPL11,SPL11,SPL19,SPL19,SPL27,SPL27,SPL35,SPL35,Well ID
,500,500,,,,,,,,,,,Conc/Dil
D,STD4,STD4,SPL4,SPL4,SPL12,SPL12,SPL20,SPL20,SPL28,SPL28,SPL36,SPL36,Well ID
,250,250,,,,,,,,,,,Conc/Dil
E,STD5,STD5,SPL5,SPL5,SPL13,SPL13,SPL21,SPL21,SPL29,SPL29,SPL37,SPL37,Well ID
,125,125,,,,,,,,,,,Conc/Dil
F,STD6,STD6,SPL6,SPL6,SPL14,SPL14,SPL22,SPL22,SPL30,SPL30,SPL38,SPL38,Well ID
,"62,5","62,5",,,,,,,,,,,Conc/Dil
G,STD7,STD7,SPL7,SPL7,SPL15,SPL15,SPL23,SPL23,SPL31,SPL31,SPL39,SPL39,Well ID
,"31,25","31,25",,,,,,,,,,,Conc/Dil
H,BLK,BLK,SPL8,SPL8,SPL16,SPL16,SPL24,SPL24,SPL32,SPL32,SPL40,SPL40,Well ID
,,,,,,,,,,,,,Conc/Dil
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,"23,6",,,,,,,,,,,,
,,,,,,,,,,,,,
IFNy1:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,3889,3943,2121,2235,140,131,262,258,246,320,344,439,IFNy1:450
B,3786,3447,207,187,218,260,147,133,440,482,994,1034,IFNy1:450
C,2536,2494,231,255,95,96,126,134,141,126,423,433,IFNy1:450
D,1556,2096,172,172,244,256,223,226,264,267,467,666,IFNy1:450
E,821,1047,262,291,108,120,467,489,389,335,275,253,IFNy1:450
F,648,664,111,112,175,169,155,164,201,170,57,39,IFNy1:450
G,387,389,230,218,96,99,252,260,210,205,56,41,IFNy1:450
H,87,97,177,171,162,160,1028,1075,510,536,49,37,IFNy1:450
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,"23,6",,,,,,,,,,,,
,,,,,,,,,,,,,
IFNy2:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,3852,3909,2114,2193,140,132,263,249,230,320,353,449,IFNy2:450
B,3789,3458,208,189,220,263,157,135,441,494,1011,1055,IFNy2:450
C,2541,2501,230,257,96,96,127,135,145,131,423,431,IFNy2:450
D,1553,2107,175,175,248,257,225,230,268,273,463,682,IFNy2:450
E,822,1053,264,293,107,120,468,492,395,348,280,257,IFNy2:450
F,652,662,112,114,173,168,157,168,201,174,57,38,IFNy2:450
G,385,395,233,218,96,100,252,265,213,210,55,41,IFNy2:450
H,87,99,178,169,163,160,1039,1069,513,538,49,37,IFNy2:450
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,"23,6",,,,,,,,,,,,
,,,,,,,,,,,,,
IFNy3:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,3747,3773,2132,2189,141,133,264,252,231,320,356,451,IFNy3:450
B,3742,3434,211,191,223,265,162,136,441,495,1011,1063,IFNy3:450
C,2537,2503,231,260,97,96,128,137,147,131,425,428,IFNy3:450
D,1556,2111,178,174,250,257,226,231,269,277,464,686,IFNy3:450
E,821,1056,266,295,107,121,471,493,403,351,282,260,IFNy3:450
F,656,663,113,114,191,170,159,170,203,177,57,38,IFNy3:450
G,384,398,234,220,97,101,254,268,215,211,56,41,IFNy3:450
H,87,99,182,169,163,161,1043,1065,516,540,49,36,IFNy3:450
,,,,,,,,,,,,,
Blank IFNy1:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,3796,3851,2029,2143,48,38,170,166,154,228,252,347,Blank IFNy1:450
B,3694,3355,115,95,126,168,55,41,348,390,902,942,Blank IFNy1:450
C,2444,2402,139,163,3,4,34,42,49,34,331,341,Blank IFNy1:450
D,1464,2004,80,80,152,164,131,134,171,175,375,574,Blank IFNy1:450
E,729,955,170,199,16,28,375,397,297,243,183,161,Blank IFNy1:450
F,556,572,18,20,83,77,63,72,109,77,-35,-53,Blank IFNy1:450
G,295,297,138,126,4,7,160,168,118,113,-36,-51,Blank IFNy1:450
H,-5,5,85,79,70,68,936,983,418,444,-43,-55,Blank IFNy1:450
,,,,,,,,,,,,,
Blank IFNy2:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,3760,3816,2021,2100,48,39,170,156,138,227,260,356,Blank IFNy2:450
B,3696,3366,116,96,128,170,64,42,348,402,918,962,Blank IFNy2:450
C,2448,2409,137,164,3,3,35,42,53,39,330,338,Blank IFNy2:450
D,1460,2015,82,82,155,164,132,137,175,181,370,590,Blank IFNy2:450
E,729,960,171,200,14,27,376,399,302,256,187,164,Blank IFNy2:450
F,559,569,19,21,80,75,65,75,108,81,-36,-55,Blank IFNy2:450
G,292,302,140,125,3,7,159,172,120,117,-37,-52,Blank IFNy2:450
H,-6,6,85,76,70,68,946,976,420,445,-44,-56,Blank IFNy2:450
,,,,,,,,,,,,,
Blank IFNy3:450,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,3654,3680,2039,2096,48,40,171,159,138,227,263,358,Blank IFNy3:450
B,3649,3341,118,97,130,172,69,43,348,402,918,970,Blank IFNy3:450
C,2444,2410,138,167,4,3,35,43,54,37,332,335,Blank IFNy3:450
D,1463,2018,85,81,157,164,133,137,176,184,371,593,Blank IFNy3:450
E,728,963,173,202,14,28,378,400,310,258,189,167,Blank IFNy3:450
F,563,570,20,21,97,77,66,77,110,84,-36,-55,Blank IFNy3:450
G,291,305,141,126,4,7,161,175,122,118,-38,-52,Blank IFNy3:450
H,-6,6,89,76,70,68,950,972,423,447,-44,-57,Blank IFNy3:450
