# File Name: qPCR_eimeria_field_faeces_FW_28012022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-01-28 02:33:23 PM UTC
# Run End Date/Time: 2022-01-28 03:54:21 PM UTC
# Run Duration: 80 minutes 58 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-01-28 03:12:47 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-01-28 03:13:03 PM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4"
"17","B5","false","AA930","Eim","UNKNOWN","SYBR","None","Amp","1.4278387760411144","","","31.43042255152495","0.933426930168486","31.693169296052897","0.23000771454702654","true","0.12500672327861384","true","3","27","75.41146850585938","80.55082702636719","84.48092651367188",""
"18","B6","false","AA930","Eim","UNKNOWN","SYBR","None","Amp","1.414986596587285","","","31.85810842364824","0.9359992214449143","31.693169296052897","0.23000771454702654","true","0.12500672327861384","true","3","27","74.65568542480469","80.70198822021484","",""
"25","C1","false","AA872","Eim","UNKNOWN","SYBR","None","Amp","1.4175361165357825","","","27.565169452161463","0.9834491377391398","27.625868062163466","0.14642739539498048","true","0.12500672327861384","true","3","24","75.40687561035156","","",""
"26","C2","false","AA872","Eim","UNKNOWN","SYBR","None","Amp","1.4095847323055866","","","27.79288389993671","0.9910647257302045","27.625868062163466","0.14642739539498048","true","0.12500672327861384","true","3","23","75.40687561035156","","",""
"27","C3","false","AA872","Eim","UNKNOWN","SYBR","None","Amp","1.4159747100609785","","","27.519550834392234","0.9910661997195899","27.625868062163466","0.14642739539498048","true","0.12500672327861384","true","3","22","75.40687561035156","","",""
"28","C4","false","NTC","Eim","UNKNOWN","SYBR","None","Amp","1.4141770446403745","","","34.538618629766674","0.9873346608373554","34.594090255792416","0.06085768505561698","true","0.12500672327861384","true","3","30","76.16239929199219","","",""
"29","C5","false","NTC","Eim","UNKNOWN","SYBR","None","Amp","1.4259300386051847","","","34.6591869020415","0.9915940426517347","34.594090255792416","0.06085768505561698","true","0.12500672327861384","true","3","30","80.2485122680664","","",""
"30","C6","false","NTC","Eim","UNKNOWN","SYBR","None","Amp","1.397435267392017","","","34.58446523556907","0.9849429265813752","34.594090255792416","0.06085768505561698","true","0.12500672327861384","true","3","30","75.56262969970703","","",""
"37","D1","false","AA944","Eim","UNKNOWN","SYBR","None","Amp","1.3746970358976596","","","32.43926379469741","0.8841423897285949","32.14400274015371","0.5460897944548149","true","0.12500672327861384","true","3","28","79.7889404296875","","",""
"38","D2","false","AA944","Eim","UNKNOWN","SYBR","None","Amp","1.35523159533915","","","31.513847865454892","0.8369883721159622","32.14400274015371","0.5460897944548149","true","0.12500672327861384","true","3","27","73.74471282958984","79.33561706542969","",""
"39","D3","false","AA944","Eim","UNKNOWN","SYBR","None","Amp","1.4279267817113823","","","32.478896560308826","0.8762145200251729","32.14400274015371","0.5460897944548149","true","0.12500672327861384","true","3","28","81.14888763427734","","",""
"49","E1","false","AA822.2","Eim","UNKNOWN","SYBR","None","Amp","1.443616839108111","","","22.10474796860312","0.9746176021311684","21.981113456509945","0.1071557623855711","true","0.12500672327861384","true","3","18","75.25576782226562","","",""
"50","E2","false","AA822.2","Eim","UNKNOWN","SYBR","None","Amp","1.4322932502814492","","","21.91502560596617","0.9716891707769525","21.981113456509945","0.1071557623855711","true","0.12500672327861384","true","3","18","75.25576782226562","","",""
"51","E3","false","AA822.2","Eim","UNKNOWN","SYBR","None","Amp","1.4274071259571022","","","21.923566794960536","0.9701996328683461","21.981113456509945","0.1071557623855711","true","0.12500672327861384","true","3","17","75.10466003417969","","",""
"61","F1","false","AA915","Eim","UNKNOWN","SYBR","None","Amp","1.358881768066635","","","31.884607079462306","0.9752824898568141","31.66510163258381","0.19478436802688356","true","0.12500672327861384","true","3","28","74.95355224609375","80.54446411132812","",""
"62","F2","false","AA915","Eim","UNKNOWN","SYBR","None","Amp","1.41453851847046","","","31.512875751493617","0.9242647123960581","31.66510163258381","0.19478436802688356","true","0.12500672327861384","true","3","26","74.95355224609375","80.8466796875","",""
"63","F3","false","AA915","Eim","UNKNOWN","SYBR","None","Amp","1.4087070839631268","","","31.5978220667955","0.9087609915323617","31.66510163258381","0.19478436802688356","true","0.12500672327861384","true","3","28","74.80245208740234","80.54446411132812","61.958473205566406",""
"73","G1","false","AA885","Eim","UNKNOWN","SYBR","None","Amp","1.437331986858384","","","18.477087784401633","0.9917345738273976","18.36649398957172","0.10568395210285751","true","0.12500672327861384","true","3","14","74.6513442993164","","",""
"74","G2","false","AA885","Eim","UNKNOWN","SYBR","None","Amp","1.4371854355650635","","","18.26652207519013","0.9852059238519105","18.36649398957172","0.10568395210285751","true","0.12500672327861384","true","3","13","74.6513442993164","","",""
"75","G3","false","AA885","Eim","UNKNOWN","SYBR","None","Amp","1.4421145038376537","","","18.35587210912339","0.974391920709692","18.36649398957172","0.10568395210285751","true","0.12500672327861384","true","3","13","74.6513442993164","","",""
"85","H1","false","AA904","Eim","UNKNOWN","SYBR","None","Amp","1.376663854647161","","","30.94418045751167","0.9783339139032022","31.165742054231345","0.2748417877001628","true","0.12500672327861384","true","3","26","75.25576782226562","80.09114837646484","84.77542114257812",""
"86","H2","false","AA904","Eim","UNKNOWN","SYBR","None","Amp","1.3481318511425884","","","31.079746704620547","0.9754491994908822","31.165742054231345","0.2748417877001628","true","0.12500672327861384","true","3","26","79.7889404296875","74.04692077636719","84.77542114257812",""
"87","H3","false","AA904","Eim","UNKNOWN","SYBR","None","Amp","1.4017406177456695","","","31.473299000561823","0.9640841253515401","31.165742054231345","0.2748417877001628","true","0.12500672327861384","true","3","26","79.7889404296875","73.5936050415039","84.77542114257812",""
