1,A1,FALSE,AA622,Eim,UNKNOWN,SYBR,None,Amp,1.447452164,,,31.8049091,0.8655513676,32.17793977,0.32955263,TRUE,0.1039879008,TRUE,3,27,81.57884979,,,
2,A2,FALSE,AA622,Eim,UNKNOWN,SYBR,None,Amp,1.430521826,,,32.42957827,0.8569663608,32.17793977,0.32955263,TRUE,0.1039879008,TRUE,3,26,82.48451233,,,
3,A3,FALSE,AA622,Eim,UNKNOWN,SYBR,None,Amp,1.473708865,,,32.29933194,0.8534634095,32.17793977,0.32955263,TRUE,0.1039879008,TRUE,3,29,80.67318726,,,
4,A4,FALSE,AA651,Eim,UNKNOWN,SYBR,None,Amp,1.446885259,,,24.51283573,0.9196216318,24.33708745,0.1907173899,TRUE,0.1039879008,TRUE,3,20,75.08827209,,,
5,A5,FALSE,AA651,Eim,UNKNOWN,SYBR,None,Amp,1.451501116,,,24.36413732,0.893035926,24.33708745,0.1907173899,TRUE,0.1039879008,TRUE,3,21,75.09855652,,,
6,A6,FALSE,AA651,Eim,UNKNOWN,SYBR,None,Amp,1.434035417,,,24.1342893,0.8926376054,24.33708745,0.1907173899,TRUE,0.1039879008,TRUE,3,20,74.94750214,,,
7,A7,FALSE,AA594,Eim,UNKNOWN,SYBR,None,Amp,1.475893956,,,29.4178526,0.9407593703,30.1578463,0.6991480946,TRUE,0.1039879008,TRUE,3,26,80.68769073,,,
8,A8,FALSE,AA594,Eim,UNKNOWN,SYBR,None,Amp,1.465031085,,,30.80733385,0.9188931394,30.1578463,0.6991480946,TRUE,0.1039879008,TRUE,3,26,80.38557434,,,
9,A9,FALSE,AA594,Eim,UNKNOWN,SYBR,None,Amp,1.496050286,,,30.24835244,0.9229968384,30.1578463,0.6991480946,TRUE,0.1039879008,TRUE,3,25,80.70586395,,,
10,A10,FALSE,AA592,Eim,UNKNOWN,SYBR,None,Amp,1.468775691,,,22.88220962,0.9417129447,22.74727106,0.1428364011,TRUE,0.1039879008,TRUE,3,17,75.11203766,,,
11,A11,FALSE,AA592,Eim,UNKNOWN,SYBR,None,Amp,1.458355343,,,22.59766819,0.9125918593,22.74727106,0.1428364011,TRUE,0.1039879008,TRUE,3,18,74.96085358,,,
12,A12,FALSE,AA592,Eim,UNKNOWN,SYBR,None,Amp,1.478873914,,,22.76193536,0.9428300026,22.74727106,0.1428364011,TRUE,0.1039879008,TRUE,3,19,74.96085358,,,
13,B1,FALSE,AA575,Eim,UNKNOWN,SYBR,None,Amp,1.434238562,,,30.7503786,0.8996977551,30.99502656,0.2210349462,TRUE,0.1039879008,TRUE,3,27,82.03168488,,,
14,B2,FALSE,AA575,Eim,UNKNOWN,SYBR,None,Amp,1.430250741,,,31.05436658,0.8398488574,30.99502656,0.2210349462,TRUE,0.1039879008,TRUE,3,27,81.57884979,84.2958374,62.25805664,
15,B3,FALSE,AA575,Eim,UNKNOWN,SYBR,None,Amp,1.420906866,,,31.1803345,0.8275493609,30.99502656,0.2210349462,TRUE,0.1039879008,TRUE,3,27,82.33357239,,,
16,B4,FALSE,AA618,Eim,UNKNOWN,SYBR,None,Amp,1.442282925,,,28.93169294,0.9233382328,29.82988553,0.7895913643,TRUE,0.1039879008,TRUE,3,25,75.23921204,,,
17,B5,FALSE,AA618,Eim,UNKNOWN,SYBR,None,Amp,1.496206248,,,30.1433644,0.9162611041,29.82988553,0.7895913643,TRUE,0.1039879008,TRUE,3,26,83.70883942,72.07740784,,
18,B6,FALSE,AA618,Eim,UNKNOWN,SYBR,None,Amp,1.431720221,,,30.41459924,0.8561259576,29.82988553,0.7895913643,TRUE,0.1039879008,TRUE,3,26,83.8598938,72.68164063,81.14086151,61.9565506
19,B7,FALSE,AA588,Eim,UNKNOWN,SYBR,None,Amp,1.444826631,,,29.70113987,0.8543818143,29.87110255,0.3174463989,TRUE,0.1039879008,TRUE,3,26,81.59403229,,,
20,B8,FALSE,AA588,Eim,UNKNOWN,SYBR,None,Amp,1.458337688,,,29.67482471,0.8522964064,29.87110255,0.3174463989,TRUE,0.1039879008,TRUE,3,26,81.44297791,,,
21,B9,FALSE,AA588,Eim,UNKNOWN,SYBR,None,Amp,1.428815769,,,30.23734308,0.8070923755,29.87110255,0.3174463989,TRUE,0.1039879008,TRUE,3,26,81.1594162,74.65848541,84.93902588,
22,B10,FALSE,AA676,Eim,UNKNOWN,SYBR,None,Amp,1.445317628,,,30.91376641,0.8584378482,31.33071651,0.3965411038,TRUE,0.1039879008,TRUE,3,27,81.61296844,77.98454285,,
23,B11,FALSE,AA676,Eim,UNKNOWN,SYBR,None,Amp,1.429873334,,,31.37530344,0.8431452702,31.33071651,0.3965411038,TRUE,0.1039879008,TRUE,3,27,82.8224411,,,
24,B12,FALSE,AA676,Eim,UNKNOWN,SYBR,None,Amp,1.464100723,,,31.70307966,0.8364372453,31.33071651,0.3965411038,TRUE,0.1039879008,TRUE,3,28,81.61296844,,,
25,C1,FALSE,AA569,Eim,UNKNOWN,SYBR,None,Amp,1.467265227,,,24.22953167,0.9847957053,23.59910519,0.5459880525,TRUE,0.1039879008,TRUE,3,20,74.93733215,,,
26,C2,FALSE,AA569,Eim,UNKNOWN,SYBR,None,Amp,1.450199751,,,23.27891229,0.944452426,23.59910519,0.5459880525,TRUE,0.1039879008,TRUE,3,19,74.78638458,,,
27,C3,FALSE,AA569,Eim,UNKNOWN,SYBR,None,Amp,1.458409336,,,23.28887162,0.9354307808,23.59910519,0.5459880525,TRUE,0.1039879008,TRUE,3,19,74.78638458,,,
28,C4,FALSE,AA581,Eim,UNKNOWN,SYBR,None,Amp,1.465723821,,,25.95395127,0.9176135289,25.49674485,0.5452449557,TRUE,0.1039879008,TRUE,3,22,75.39015961,,,
29,C5,FALSE,AA581,Eim,UNKNOWN,SYBR,None,Amp,1.449957266,,,25.64299332,0.8877766559,25.49674485,0.5452449557,TRUE,0.1039879008,TRUE,3,21,75.40067291,,,
30,C6,FALSE,AA581,Eim,UNKNOWN,SYBR,None,Amp,1.443839568,,,24.89328997,0.8456758171,25.49674485,0.5452449557,TRUE,0.1039879008,TRUE,3,22,75.55172729,,,
31,C7,FALSE,AA652,Eim,UNKNOWN,SYBR,None,Amp,1.461034131,,,29.96237969,0.9261852368,29.9351717,0.1360866009,TRUE,0.1039879008,TRUE,3,26,75.70278931,79.32817078,,
32,C8,FALSE,AA652,Eim,UNKNOWN,SYBR,None,Amp,1.457512852,,,30.05559888,0.9067936838,29.9351717,0.1360866009,TRUE,0.1039879008,TRUE,3,26,75.55172729,79.32817078,,
33,C9,FALSE,AA652,Eim,UNKNOWN,SYBR,None,Amp,1.461693107,,,29.78753652,0.8893339685,29.9351717,0.1360866009,TRUE,0.1039879008,TRUE,3,26,75.41440582,79.49638367,,
34,C10,FALSE,AA624,Eim,UNKNOWN,SYBR,None,Amp,1.477922063,,,30.78655932,0.8520411767,31.35775969,0.5443032102,TRUE,0.1039879008,TRUE,3,26,81.46178436,,,
35,C11,FALSE,AA624,Eim,UNKNOWN,SYBR,None,Amp,1.42434277,,,31.41628371,0.8024865815,31.35775969,0.5443032102,TRUE,0.1039879008,TRUE,3,27,81.31060028,74.50730133,85.09020996,
36,C12,FALSE,AA624,Eim,UNKNOWN,SYBR,None,Amp,1.432647029,,,31.87043605,0.7854847329,31.35775969,0.5443032102,TRUE,0.1039879008,TRUE,3,27,81.46178436,,,
37,D1,FALSE,AA524,Eim,UNKNOWN,SYBR,None,Amp,1.444786979,,,25.47222425,0.9238718605,25.16637496,0.2758681755,TRUE,0.1039879008,TRUE,3,21,75.54110718,,,
38,D2,FALSE,AA524,Eim,UNKNOWN,SYBR,None,Amp,1.440309955,,,24.93634383,0.8820777137,25.16637496,0.2758681755,TRUE,0.1039879008,TRUE,3,21,75.54110718,,,
39,D3,FALSE,AA524,Eim,UNKNOWN,SYBR,None,Amp,1.438322625,,,25.0905568,0.8547636097,25.16637496,0.2758681755,TRUE,0.1039879008,TRUE,3,21,75.39015961,,,
40,D4,FALSE,AA639,Eim,UNKNOWN,SYBR,None,Amp,1.460488599,,,27.30328257,0.9294542339,27.30760712,0.189727524,TRUE,0.1039879008,TRUE,3,23,75.23921204,,,
41,D5,FALSE,AA639,Eim,UNKNOWN,SYBR,None,Amp,1.468768615,,,27.12007883,0.9058264356,27.30760712,0.189727524,TRUE,0.1039879008,TRUE,3,23,75.24961853,,,
42,D6,FALSE,AA639,Eim,UNKNOWN,SYBR,None,Amp,1.448735519,,,27.49945995,0.9070209883,27.30760712,0.189727524,TRUE,0.1039879008,TRUE,3,24,75.09855652,,,
43,D7,FALSE,AA595,Eim,UNKNOWN,SYBR,None,Amp,1.509333059,,,29.57590614,0.9444859934,29.77908371,0.1895532492,TRUE,0.1039879008,TRUE,3,25,81.29191589,,,
44,D8,FALSE,AA595,Eim,UNKNOWN,SYBR,None,Amp,1.496988045,,,29.81017717,0.9288092089,29.77908371,0.1895532492,TRUE,0.1039879008,TRUE,3,26,81.14086151,,,
45,D9,FALSE,AA595,Eim,UNKNOWN,SYBR,None,Amp,1.470356089,,,29.95116781,0.9120164609,29.77908371,0.1895532492,TRUE,0.1039879008,TRUE,3,25,81.00823212,69.82058716,,
46,D10,FALSE,AA677,Eim,UNKNOWN,SYBR,None,Amp,1.431940647,,,31.7163344,0.7657289149,32.0656172,0.3369352799,TRUE,0.1039879008,TRUE,3,27,85.99731445,74.65848541,79.04283142,
47,D11,FALSE,AA677,Eim,UNKNOWN,SYBR,None,Amp,1.437683823,,,32.09184523,0.7420318406,32.0656172,0.3369352799,TRUE,0.1039879008,TRUE,3,28,86.14849854,82.06652069,78.28691101,
48,D12,FALSE,AA677,Eim,UNKNOWN,SYBR,None,Amp,1.379822978,,,32.38867196,0.6836099291,32.0656172,0.3369352799,TRUE,0.1039879008,TRUE,3,28,79.49638367,86.14849854,,
49,E1,FALSE,AA655,Eim,UNKNOWN,SYBR,None,Amp,1.449471711,,,31.76661588,0.9322238338,32.24903037,0.521877115,TRUE,0.1039879008,TRUE,3,27,83.54112244,,,
50,E2,FALSE,AA655,Eim,UNKNOWN,SYBR,None,Amp,1.472409676,,,32.17748705,0.8804424509,32.24903037,0.521877115,TRUE,0.1039879008,TRUE,3,28,83.69206238,,,
51,E3,FALSE,AA655,Eim,UNKNOWN,SYBR,None,Amp,1.454744899,,,32.80298819,0.8359901992,32.24903037,0.521877115,TRUE,0.1039879008,TRUE,3,29,83.69206238,79.01280975,,
52,E4,FALSE,AA608,Eim,UNKNOWN,SYBR,None,Amp,1.485315657,,,29.8912355,0.9230804861,29.88614776,0.1042186611,TRUE,0.1039879008,TRUE,3,26,80.82413483,,,
53,E5,FALSE,AA608,Eim,UNKNOWN,SYBR,None,Amp,1.492252465,,,29.77947841,0.9077386966,29.88614776,0.1042186611,TRUE,0.1039879008,TRUE,3,25,80.83874512,,,
54,E6,FALSE,AA608,Eim,UNKNOWN,SYBR,None,Amp,1.490658733,,,29.98772936,0.8947471276,29.88614776,0.1042186611,TRUE,0.1039879008,TRUE,3,25,80.83874512,74.19221497,,
55,E7,FALSE,AA680,Eim,UNKNOWN,SYBR,None,Amp,1.475471309,,,19.16172338,0.9402372878,18.90841246,0.2194283265,TRUE,0.1039879008,TRUE,3,15,74.94750214,,,
56,E8,FALSE,AA680,Eim,UNKNOWN,SYBR,None,Amp,1.470656462,,,18.78665343,0.9082487331,18.90841246,0.2194283265,TRUE,0.1039879008,TRUE,3,14,75.40067291,,,
57,E9,FALSE,AA680,Eim,UNKNOWN,SYBR,None,Amp,1.477843616,,,18.77686057,0.9067422788,18.90841246,0.2194283265,TRUE,0.1039879008,TRUE,3,15,75.5655899,,,
58,E10,FALSE,AA650,Eim,UNKNOWN,SYBR,None,Amp,1.462934543,,,20.04425088,0.9110791251,19.93748711,0.1579957795,TRUE,0.1039879008,TRUE,3,16,74.80966949,,,
59,E11,FALSE,AA650,Eim,UNKNOWN,SYBR,None,Amp,1.41392487,,,20.01222154,0.8884292076,19.93748711,0.1579957795,TRUE,0.1039879008,TRUE,3,15,74.50730133,,,
60,E12,FALSE,AA650,Eim,UNKNOWN,SYBR,None,Amp,1.43822198,,,19.75598891,0.9114298631,19.93748711,0.1579957795,TRUE,0.1039879008,TRUE,3,16,74.80966949,,,
61,F1,FALSE,AA673,Eim,UNKNOWN,SYBR,None,Amp,1.436116425,,,31.70865423,0.9191431247,32.51930445,0.7819200933,TRUE,0.1039879008,TRUE,3,27,85.95622253,81.8807373,79.61658478,62.4090004
62,F2,FALSE,AA673,Eim,UNKNOWN,SYBR,None,Amp,1.41712431,,,33.26891679,0.8004395207,32.51930445,0.7819200933,TRUE,0.1039879008,TRUE,3,28,79.16375732,,,
63,F3,FALSE,AA673,Eim,UNKNOWN,SYBR,None,Amp,1.409907169,,,32.58034233,0.7645831797,32.51930445,0.7819200933,TRUE,0.1039879008,TRUE,3,28,78.40903473,82.18262482,85.95622253,62.10711288
64,F4,FALSE,AA603,Eim,UNKNOWN,SYBR,None,Amp,1.410726031,,,31.7937086,0.8843047753,31.95970331,0.7034826724,TRUE,0.1039879008,TRUE,3,27,84.74867249,74.18260956,62.25805664,
65,F5,FALSE,AA603,Eim,UNKNOWN,SYBR,None,Amp,1.407532193,,,31.35406275,0.8609144043,31.95970331,0.7034826724,TRUE,0.1039879008,TRUE,3,28,84.6151886,81.29191589,76.30702209,62.1076088
66,F6,FALSE,AA603,Eim,UNKNOWN,SYBR,None,Amp,1.376057758,,,32.73133859,0.7919907777,31.95970331,0.7034826724,TRUE,0.1039879008,TRUE,3,28,83.8598938,72.83269501,,
67,F7,FALSE,AA542,Eim,UNKNOWN,SYBR,None,Amp,1.500429437,,,19.85856618,0.967815442,19.66003621,0.2116118321,TRUE,0.1039879008,TRUE,3,15,75.24961853,,,
68,F8,FALSE,AA542,Eim,UNKNOWN,SYBR,None,Amp,1.486722723,,,19.68413637,0.9740897663,19.66003621,0.2116118321,TRUE,0.1039879008,TRUE,3,16,75.24961853,,,
69,F9,FALSE,AA542,Eim,UNKNOWN,SYBR,None,Amp,1.466067758,,,19.43740609,0.962968108,19.66003621,0.2116118321,TRUE,0.1039879008,TRUE,3,15,75.41440582,,,
70,F10,FALSE,AA620,Eim,UNKNOWN,SYBR,None,Amp,1.433397279,,,30.49285906,0.7733043055,30.66244911,0.2470873975,TRUE,0.1039879008,TRUE,3,26,83.8807373,,,
71,F11,FALSE,AA620,Eim,UNKNOWN,SYBR,None,Amp,1.428413794,,,30.94594389,0.7629705477,30.66244911,0.2470873975,TRUE,0.1039879008,TRUE,3,27,83.8807373,80.10112,,
72,F12,FALSE,AA620,Eim,UNKNOWN,SYBR,None,Amp,1.429713869,,,30.54854438,0.7722007435,30.66244911,0.2470873975,TRUE,0.1039879008,TRUE,3,25,84.03192139,,,
73,G1,FALSE,AA535,Eim,UNKNOWN,SYBR,None,Amp,1.435949573,,,27.53945892,0.9077511053,27.49651911,0.1929822031,TRUE,0.1039879008,TRUE,3,23,75.69204712,,,
74,G2,FALSE,AA535,Eim,UNKNOWN,SYBR,None,Amp,1.443618584,,,27.66441462,0.8844335736,27.49651911,0.1929822031,TRUE,0.1039879008,TRUE,3,24,75.54110718,,,
75,G3,FALSE,AA535,Eim,UNKNOWN,SYBR,None,Amp,1.457848471,,,27.28568379,0.8608131331,27.49651911,0.1929822031,TRUE,0.1039879008,TRUE,3,23,75.54110718,,,
76,G4,FALSE,AA637,Eim,UNKNOWN,SYBR,None,Amp,1.469588862,,,30.77369323,0.9325162223,31.02880182,0.4607133042,TRUE,0.1039879008,TRUE,3,26,81.57884979,,,
77,G5,FALSE,AA637,Eim,UNKNOWN,SYBR,None,Amp,1.442043618,,,30.75207099,0.8956314036,31.02880182,0.4607133042,TRUE,0.1039879008,TRUE,3,27,82.19826508,78.72393799,71.77529144,
78,G6,FALSE,AA637,Eim,UNKNOWN,SYBR,None,Amp,1.340550778,,,31.56064123,0.8766757895,31.02880182,0.4607133042,TRUE,0.1039879008,TRUE,3,28,80.08345795,77.96865082,89.75114441,93.52758789
79,G7,FALSE,AA628,Eim,UNKNOWN,SYBR,None,Amp,1.477862607,,,29.26820157,0.914005885,29.39174769,0.121477014,TRUE,0.1039879008,TRUE,3,25,80.83874512,83.8598938,,
80,G8,FALSE,AA628,Eim,UNKNOWN,SYBR,None,Amp,1.505511358,,,29.39599744,0.9111448327,29.39174769,0.121477014,TRUE,0.1039879008,TRUE,3,24,83.8598938,,,
81,G9,FALSE,AA628,Eim,UNKNOWN,SYBR,None,Amp,1.461392992,,,29.51104407,0.8920648817,29.39174769,0.121477014,TRUE,0.1039879008,TRUE,3,25,76.77507019,83.8807373,62.71491623,
82,G10,FALSE,AA640,Eim,UNKNOWN,SYBR,None,Amp,1.444151841,,,24.56407687,0.9050241765,24.45232743,0.1803680659,TRUE,0.1039879008,TRUE,3,20,75.41440582,,,
83,G11,FALSE,AA640,Eim,UNKNOWN,SYBR,None,Amp,1.458490331,,,24.54865876,0.9050517573,24.45232743,0.1803680659,TRUE,0.1039879008,TRUE,3,21,75.41440582,,,
84,G12,FALSE,AA640,Eim,UNKNOWN,SYBR,None,Amp,1.455337009,,,24.24424664,0.9344540828,24.45232743,0.1803680659,TRUE,0.1039879008,TRUE,3,21,75.41440582,,,
85,H1,FALSE,AA583,Eim,UNKNOWN,SYBR,None,Amp,1.29257408,,,30.76591491,0.9811787012,29.83280222,0.8248490265,TRUE,0.1039879008,TRUE,3,26,79.16375732,,,
86,H2,FALSE,AA583,Eim,UNKNOWN,SYBR,None,Amp,1.478735865,,,29.20086313,0.9790824862,29.83280222,0.8248490265,TRUE,0.1039879008,TRUE,3,25,81.8807373,74.48449707,,
87,H3,FALSE,AA583,Eim,UNKNOWN,SYBR,None,Amp,1.477978795,,,29.53162863,0.9331617218,29.83280222,0.8248490265,TRUE,0.1039879008,TRUE,3,26,81.72979736,,,
88,H4,FALSE,AA538,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1039879008,TRUE,3,39,75.99393463,72.06939697,85.35244751,64.67315674
89,H5,FALSE,AA538,Eim,UNKNOWN,SYBR,None,Amp,1.306177014,,,35.35597122,0.9780088156,35.35597122,,TRUE,0.1039879008,TRUE,3,30,74.94750214,,,
90,H6,FALSE,AA538,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1039879008,TRUE,3,39,85.37047577,71.02000427,63.46712494,81.59403229
91,H7,FALSE,AA543,Eim,UNKNOWN,SYBR,None,Amp,1.452803639,,,32.06701375,0.727668702,32.6931068,0.7177364824,TRUE,0.1039879008,TRUE,3,28,80.98980713,,,
92,H8,FALSE,AA543,Eim,UNKNOWN,SYBR,None,Amp,1.306295954,,,33.47642057,0.6893287945,32.6931068,0.7177364824,TRUE,0.1039879008,TRUE,3,30,79.63028717,,,
93,H9,FALSE,AA543,Eim,UNKNOWN,SYBR,None,Amp,1.436337086,,,32.53588608,0.7331784084,32.6931068,0.7177364824,TRUE,0.1039879008,TRUE,3,29,83.72955322,78.43809509,,
94,H10,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1039879008,TRUE,3,39,72.69308472,86.75323486,63.01728439,83.27600098
95,H11,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1039879008,TRUE,3,39,92.8006134,81.91533661,89.47455597,77.83335876
96,H12,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1039879008,TRUE,3,39,77.98454285,86.90441895,72.08834839,65.73860168
