15,B3,FALSE,AA776,Eim,UNKNOWN,SYBR,None,Amp,1.421103905,,,30.57354668,0.7941010666,30.26877186,0.4737222812,TRUE,0.08110366639,TRUE,3,26,74.94555664,80.68480682,,
16,B4,FALSE,AA703,Eim,UNKNOWN,SYBR,None,Amp,1.43867256,,,31.51524799,0.9294822298,31.12597295,0.447726389,TRUE,0.08110366639,TRUE,3,27,80.83583832,,,
17,B5,FALSE,AA703,Eim,UNKNOWN,SYBR,None,Amp,1.432480916,,,31.22596676,0.8950317603,31.12597295,0.447726389,TRUE,0.08110366639,TRUE,3,26,84.62475586,77.82449341,74.80215454,61.95721817
18,B6,FALSE,AA703,Eim,UNKNOWN,SYBR,None,Amp,1.456031384,,,30.63670409,0.898099255,31.12597295,0.447726389,TRUE,0.08110366639,TRUE,3,26,75.10438538,84.62475586,,
19,B7,FALSE,AA777,Eim,UNKNOWN,SYBR,None,Amp,1.473723035,,,23.30416213,0.893656141,23.23886091,0.1409766082,TRUE,0.08110366639,TRUE,3,20,74.95326996,,,
20,B8,FALSE,AA777,Eim,UNKNOWN,SYBR,None,Amp,1.465117307,,,23.33534673,0.8760890933,23.23886091,0.1409766082,TRUE,0.08110366639,TRUE,3,18,74.80215454,,,
21,B9,FALSE,AA777,Eim,UNKNOWN,SYBR,None,Amp,1.45582217,,,23.07707387,0.8664524621,23.23886091,0.1409766082,TRUE,0.08110366639,TRUE,3,20,74.96613312,,,
22,B10,FALSE,AA819,Eim,UNKNOWN,SYBR,None,Amp,1.43011309,,,30.93738864,0.8483798727,31.54811177,0.5302887139,TRUE,0.08110366639,TRUE,3,26,81.01576233,62.2619133,,
23,B11,FALSE,AA819,Eim,UNKNOWN,SYBR,None,Amp,1.440873839,,,31.81514498,0.8233231851,31.54811177,0.5302887139,TRUE,0.08110366639,TRUE,3,29,84.64553833,76.47853851,80.56203461,
24,B12,FALSE,AA819,Eim,UNKNOWN,SYBR,None,Amp,1.440594828,,,31.89180169,0.8066416987,31.54811177,0.5302887139,TRUE,0.08110366639,TRUE,3,28,76.47853851,84.19181061,81.01576233,
25,C1,FALSE,AA845,Eim,UNKNOWN,SYBR,None,Amp,1.401991392,,,30.17494469,0.9324648515,30.31030508,0.1280129159,TRUE,0.08110366639,TRUE,3,25,80.53377533,71.62283325,,
26,C2,FALSE,AA845,Eim,UNKNOWN,SYBR,None,Amp,1.459397839,,,30.32655105,0.9099214702,30.31030508,0.1280129159,TRUE,0.08110366639,TRUE,3,26,81.59100342,62.25879288,,
27,C3,FALSE,AA845,Eim,UNKNOWN,SYBR,None,Amp,1.403753952,,,30.4294195,0.8860906539,30.31030508,0.1280129159,TRUE,0.08110366639,TRUE,3,27,74.94555664,78.41931152,82.0440979,
28,C4,FALSE,AA737,Eim,UNKNOWN,SYBR,None,Amp,1.485547178,,,19.50111554,0.9625661801,18.92841594,0.5093553705,TRUE,0.08110366639,TRUE,3,16,75.24761963,,,
29,C5,FALSE,AA737,Eim,UNKNOWN,SYBR,None,Amp,1.472118518,,,18.75805868,0.9642115727,18.92841594,0.5093553705,TRUE,0.08110366639,TRUE,3,15,75.25550842,,,
30,C6,FALSE,AA737,Eim,UNKNOWN,SYBR,None,Amp,1.480959452,,,18.5260736,0.9480327416,18.92841594,0.5093553705,TRUE,0.08110366639,TRUE,3,15,75.25550842,,,
31,C7,FALSE,AA852,Eim,UNKNOWN,SYBR,None,Amp,1.414932524,,,31.75420747,0.9294198749,31.67985992,0.2777965273,TRUE,0.08110366639,TRUE,3,28,77.67337799,84.3225174,,
32,C8,FALSE,AA852,Eim,UNKNOWN,SYBR,None,Amp,1.4828499,,,31.37245432,0.9541052448,31.67985992,0.2777965273,TRUE,0.08110366639,TRUE,3,27,79.78901672,,,
33,C9,FALSE,AA852,Eim,UNKNOWN,SYBR,None,Amp,1.482183521,,,31.91291798,0.9263643804,31.67985992,0.2777965273,TRUE,0.08110366639,TRUE,3,28,83.43560791,77.38598633,80.10831451,
34,C10,FALSE,AA828,Eim,UNKNOWN,SYBR,None,Amp,1.462793873,,,24.42131645,0.9215972107,24.30621155,0.1265567568,TRUE,0.08110366639,TRUE,3,20,74.814888,,,
35,C11,FALSE,AA828,Eim,UNKNOWN,SYBR,None,Amp,1.435165855,,,24.32663192,0.906146664,24.30621155,0.1265567568,TRUE,0.08110366639,TRUE,3,21,74.66365051,,,
36,C12,FALSE,AA828,Eim,UNKNOWN,SYBR,None,Amp,1.426578708,,,24.17068629,0.8762020409,24.30621155,0.1265567568,TRUE,0.08110366639,TRUE,3,20,74.66365051,,,
37,D1,FALSE,AA702,Eim,UNKNOWN,SYBR,None,Amp,1.440048147,,,30.13080263,0.918834683,30.22987904,0.4752245051,TRUE,0.08110366639,TRUE,3,26,82.0440979,77.96621704,,
38,D2,FALSE,AA702,Eim,UNKNOWN,SYBR,None,Amp,1.429425544,,,29.81200284,0.8739994438,30.22987904,0.4752245051,TRUE,0.08110366639,TRUE,3,26,74.64349365,82.0440979,61.80569458,79.17447662
39,D3,FALSE,AA702,Eim,UNKNOWN,SYBR,None,Amp,1.439533363,,,30.74683165,0.8368749788,30.22987904,0.4752245051,TRUE,0.08110366639,TRUE,3,27,79.32550812,62.25879288,82.49720001,
40,D4,FALSE,AA831,Eim,UNKNOWN,SYBR,None,Amp,1.447601728,,,29.98579576,0.9133584571,30.03484278,0.1497666978,TRUE,0.08110366639,TRUE,3,26,84.15856171,62.25879288,76.90898132,
41,D5,FALSE,AA831,Eim,UNKNOWN,SYBR,None,Amp,1.446202719,,,30.20298334,0.8802722947,30.03484278,0.1497666978,TRUE,0.08110366639,TRUE,3,26,84.62475586,74.49992371,62.10833359,
42,D6,FALSE,AA831,Eim,UNKNOWN,SYBR,None,Amp,1.421822644,,,29.91574925,0.8584794491,30.03484278,0.1497666978,TRUE,0.08110366639,TRUE,3,26,74.49992371,80.24236298,,
43,D7,FALSE,AA846,Eim,UNKNOWN,SYBR,None,Amp,1.464957315,,,28.3966727,0.9346461837,28.04185954,0.312810322,TRUE,0.08110366639,TRUE,3,25,75.40662384,,,
44,D8,FALSE,AA846,Eim,UNKNOWN,SYBR,None,Amp,1.47764554,,,27.92302779,0.9163674755,28.04185954,0.312810322,TRUE,0.08110366639,TRUE,3,25,75.40662384,,,
45,D9,FALSE,AA846,Eim,UNKNOWN,SYBR,None,Amp,1.459066358,,,27.80587812,0.8979657037,28.04185954,0.312810322,TRUE,0.08110366639,TRUE,3,24,75.26861572,,,
46,D10,FALSE,AA821,Eim,UNKNOWN,SYBR,None,Amp,1.424675183,,,30.25152442,0.8617614647,30.65756575,0.4682471201,TRUE,0.08110366639,TRUE,3,25,74.96613312,,,
47,D11,FALSE,AA821,Eim,UNKNOWN,SYBR,None,Amp,1.42653449,,,30.55138875,0.8592172022,30.65756575,0.4682471201,TRUE,0.08110366639,TRUE,3,26,74.814888,,,
48,D12,FALSE,AA821,Eim,UNKNOWN,SYBR,None,Amp,1.428251866,,,31.16978408,0.8217159182,30.65756575,0.4682471201,TRUE,0.08110366639,TRUE,3,26,75.11737061,,,
49,E1,FALSE,AA730,Eim,UNKNOWN,SYBR,None,Inconclusive,1.460047169,,,27.58342287,0.927095088,29.65863036,1.79969937,TRUE,0.08110366639,TRUE,3,23,80.53377533,,,
50,E2,FALSE,AA730,Eim,UNKNOWN,SYBR,None,Amp,1.461119726,,,30.60108558,0.9017371978,29.65863036,1.79969937,TRUE,0.08110366639,TRUE,3,27,80.68480682,84.76269531,,
51,E3,FALSE,AA730,Eim,UNKNOWN,SYBR,None,Amp,1.446934033,,,30.79138261,0.8807771236,29.65863036,1.79969937,TRUE,0.08110366639,TRUE,3,27,80.68480682,,,
52,E4,FALSE,AA757,Eim,UNKNOWN,SYBR,None,Amp,1.449106586,,,30.86450161,0.8907334617,30.93171341,0.2185346641,TRUE,0.08110366639,TRUE,3,27,81.74203491,74.34142303,,
53,E5,FALSE,AA757,Eim,UNKNOWN,SYBR,None,Amp,1.42263202,,,30.75467903,0.8572650566,30.93171341,0.2185346641,TRUE,0.08110366639,TRUE,3,27,81.45129395,75.10438538,87.19374084,
54,E6,FALSE,AA757,Eim,UNKNOWN,SYBR,None,Amp,1.434276684,,,31.1759596,0.839343052,30.93171341,0.2185346641,TRUE,0.08110366639,TRUE,3,27,74.49992371,81.14906311,,
55,E7,FALSE,AA844,Eim,UNKNOWN,SYBR,None,Amp,1.388547955,,,31.76787484,0.8015224827,32.50151241,0.6426020014,TRUE,0.08110366639,TRUE,3,28,74.95326996,79.94013214,84.17140198,
56,E8,FALSE,AA844,Eim,UNKNOWN,SYBR,None,Amp,1.41787357,,,32.77205413,0.851371357,32.50151241,0.6426020014,TRUE,0.08110366639,TRUE,3,29,82.50911713,,,
57,E9,FALSE,AA844,Eim,UNKNOWN,SYBR,None,Amp,1.422607326,,,32.96460825,0.7984097596,32.50151241,0.6426020014,TRUE,0.08110366639,TRUE,3,29,83.43560791,71.185112,77.6884613,
58,E10,FALSE,AA743,Eim,UNKNOWN,SYBR,None,Amp,1.395027947,,,31.80586034,0.742749538,32.22212966,0.5807349664,TRUE,0.08110366639,TRUE,3,29,79.95707703,74.66365051,,
59,E11,FALSE,AA743,Eim,UNKNOWN,SYBR,None,Amp,1.379107379,,,31.97496992,0.6937634537,32.22212966,0.5807349664,TRUE,0.08110366639,TRUE,3,28,79.95707703,74.66365051,,
60,E12,FALSE,AA743,Eim,UNKNOWN,SYBR,None,Amp,1.378127331,,,32.88555872,0.6948400939,32.22212966,0.5807349664,TRUE,0.08110366639,TRUE,3,30,79.80583191,74.66365051,,
61,F1,FALSE,AA691,Eim,UNKNOWN,SYBR,None,Amp,1.444434414,,,29.27082423,0.9890028719,29.86195894,0.5945404691,TRUE,0.08110366639,TRUE,3,24,75.39865112,,,
62,F2,FALSE,AA691,Eim,UNKNOWN,SYBR,None,Amp,1.429625744,,,30.45984762,0.9160366281,29.86195894,0.5945404691,TRUE,0.08110366639,TRUE,3,26,75.39865112,,,
63,F3,FALSE,AA691,Eim,UNKNOWN,SYBR,None,Amp,1.437057214,,,29.85520496,0.8939119349,29.86195894,0.5945404691,TRUE,0.08110366639,TRUE,3,26,75.39865112,,,
64,F4,FALSE,AA855,Eim,UNKNOWN,SYBR,None,Amp,1.454051349,,,30.1999391,0.8985967543,29.97063371,0.2120278688,TRUE,0.08110366639,TRUE,3,25,75.39865112,,,
65,F5,FALSE,AA855,Eim,UNKNOWN,SYBR,None,Amp,1.454854856,,,29.93027837,0.8572165034,29.97063371,0.2120278688,TRUE,0.08110366639,TRUE,3,26,75.25550842,,,
66,F6,FALSE,AA855,Eim,UNKNOWN,SYBR,None,Amp,1.436618395,,,29.78168366,0.8044734724,29.97063371,0.2120278688,TRUE,0.08110366639,TRUE,3,26,75.40662384,,,
67,F7,FALSE,AA739,Eim,UNKNOWN,SYBR,None,Amp,1.379438245,,,31.65827826,0.7832668028,32.59492894,0.8419346414,TRUE,0.08110366639,TRUE,3,27,75.10438538,80.24236298,71.77981567,61.95721817
68,F8,FALSE,AA739,Eim,UNKNOWN,SYBR,None,Amp,1.410489674,,,32.83771476,0.7656073283,32.59492894,0.8419346414,TRUE,0.08110366639,TRUE,3,29,80.09124756,,,
69,F9,FALSE,AA739,Eim,UNKNOWN,SYBR,None,Amp,1.390197305,,,33.28879379,0.7084308262,32.59492894,0.8419346414,TRUE,0.08110366639,TRUE,3,30,79.65459442,,,
70,F10,FALSE,AA791,Eim,UNKNOWN,SYBR,None,Amp,1.451956259,,,27.58640808,0.9431529308,27.50106056,0.1911670144,TRUE,0.08110366639,TRUE,3,25,74.814888,,,
71,F11,FALSE,AA791,Eim,UNKNOWN,SYBR,None,Amp,1.458941486,,,27.28208684,0.9303324974,27.50106056,0.1911670144,TRUE,0.08110366639,TRUE,3,24,74.814888,,,
72,F12,FALSE,AA791,Eim,UNKNOWN,SYBR,None,Amp,1.441336491,,,27.63468677,0.9173963793,27.50106056,0.1911670144,TRUE,0.08110366639,TRUE,3,22,74.814888,,,
73,G1,FALSE,AA773,Eim,UNKNOWN,SYBR,None,Amp,1.407422862,,,31.08254964,0.9504191247,31.03870805,0.2592579025,TRUE,0.08110366639,TRUE,3,26,74.64349365,,,
74,G2,FALSE,AA773,Eim,UNKNOWN,SYBR,None,Amp,1.427081335,,,30.7603246,0.9219362698,31.03870805,0.2592579025,TRUE,0.08110366639,TRUE,3,26,74.49246216,80.53377533,,
75,G3,FALSE,AA773,Eim,UNKNOWN,SYBR,None,Amp,1.430344375,,,31.27324992,0.8826947363,31.03870805,0.2592579025,TRUE,0.08110366639,TRUE,3,27,74.94555664,81.28894043,,
76,G4,FALSE,AA836,Eim,UNKNOWN,SYBR,None,Amp,1.451064929,,,31.50164196,0.9458765748,30.79578759,0.6662586313,TRUE,0.08110366639,TRUE,3,28,84.76269531,,,
77,G5,FALSE,AA836,Eim,UNKNOWN,SYBR,None,Amp,1.452305149,,,30.70786563,0.9305971885,30.79578759,0.6662586313,TRUE,0.08110366639,TRUE,3,26,74.49992371,84.77587128,81.30018616,
78,G6,FALSE,AA836,Eim,UNKNOWN,SYBR,None,Amp,1.466871794,,,30.17785518,0.9245521491,30.79578759,0.6662586313,TRUE,0.08110366639,TRUE,3,26,74.65103912,84.62475586,,
79,G7,FALSE,AA696,Eim,UNKNOWN,SYBR,None,Amp,1.478014388,,,31.28216387,0.9079338167,31.1473056,0.180625228,TRUE,0.08110366639,TRUE,3,28,81.30018616,,,
80,G8,FALSE,AA696,Eim,UNKNOWN,SYBR,None,Amp,1.491764511,,,31.21766401,0.8911647048,31.1473056,0.180625228,TRUE,0.08110366639,TRUE,3,27,80.99794769,,,
81,G9,FALSE,AA696,Eim,UNKNOWN,SYBR,None,Amp,1.461902913,,,30.94208892,0.8750609571,31.1473056,0.180625228,TRUE,0.08110366639,TRUE,3,27,79.65459442,,,
82,G10,FALSE,AA751,Eim,UNKNOWN,SYBR,None,Amp,1.431135598,,,31.34946465,0.84598533,31.9253388,0.6523830629,TRUE,0.08110366639,TRUE,3,28,78.444664,84.19181061,,
83,G11,FALSE,AA751,Eim,UNKNOWN,SYBR,None,Amp,1.392056834,,,32.63384737,0.7276990652,31.9253388,0.6523830629,TRUE,0.08110366639,TRUE,3,30,81.92320251,74.96613312,,
84,G12,FALSE,AA751,Eim,UNKNOWN,SYBR,None,Amp,1.438223975,,,31.79270438,0.8281955665,31.9253388,0.6523830629,TRUE,0.08110366639,TRUE,3,27,75.11737061,84.04057312,79.35211182,
85,H1,FALSE,AA825,Eim,UNKNOWN,SYBR,None,Amp,1.424123999,,,30.96435827,0.8669685349,31.08267864,0.1180019415,TRUE,0.08110366639,TRUE,3,27,74.94555664,,,
86,H2,FALSE,AA825,Eim,UNKNOWN,SYBR,None,Amp,1.425784246,,,31.0833181,0.8569294107,31.08267864,0.1180019415,TRUE,0.08110366639,TRUE,3,27,74.64349365,,,
87,H3,FALSE,AA825,Eim,UNKNOWN,SYBR,None,Amp,1.396173821,,,31.20035956,0.7894704114,31.08267864,0.1180019415,TRUE,0.08110366639,TRUE,3,27,74.94555664,,,
88,H4,FALSE,AA687,Eim,UNKNOWN,SYBR,None,Amp,1.470815362,,,19.327056,0.910828787,19.04114357,0.2601496975,TRUE,0.08110366639,TRUE,3,15,75.24761963,,,
89,H5,FALSE,AA687,Eim,UNKNOWN,SYBR,None,Amp,1.474169825,,,18.97798981,0.8842253406,19.04114357,0.2601496975,TRUE,0.08110366639,TRUE,3,15,75.25550842,,,
90,H6,FALSE,AA687,Eim,UNKNOWN,SYBR,None,Amp,1.472227362,,,18.81838492,0.8666352414,19.04114357,0.2601496975,TRUE,0.08110366639,TRUE,3,15,75.25550842,,,
91,H7,FALSE,AA816,Eim,UNKNOWN,SYBR,None,Amp,1.472423211,,,30.62504133,0.8294222269,30.87668919,0.3945594917,TRUE,0.08110366639,TRUE,3,25,80.84683228,74.95326996,,
92,H8,FALSE,AA816,Eim,UNKNOWN,SYBR,None,Amp,1.458987001,,,30.67360249,0.8199184484,30.87668919,0.3945594917,TRUE,0.08110366639,TRUE,3,26,74.95326996,80.84683228,,
93,H9,FALSE,AA816,Eim,UNKNOWN,SYBR,None,Amp,1.440095053,,,31.33142376,0.7611248518,30.87668919,0.3945594917,TRUE,0.08110366639,TRUE,3,28,75.11737061,80.259552,85.25049591,
94,H10,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.08110366639,TRUE,3,39,85.09925842,80.71327972,88.72903442,76.32730103
95,H11,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.08110366639,TRUE,3,39,88.57778931,84.49429321,80.86451721,91.90509033
96,H12,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.08110366639,TRUE,3,39,89.0315094,84.79677582,80.41079712,68.3115387
